,Tamanho_msg_caracteres,Tamanho_msg_MB,Tempo_gasto_ms,Memoria_gasta_MB
0,1000,0.00,0.296599930152297,0.0
1,11000,0.01,0.7576000643894076,0.0
2,21000,0.02,1.3407999649643898,0.0
3,31000,0.03,1.8687999108806252,0.0
4,41000,0.04,2.064000000245869,0.0
5,51000,0.05,2.503100084140897,0.0
6,61000,0.06,3.061200026422739,0.0
7,71000,0.07,3.5629000049084425,0.0
8,81000,0.08,3.6669999826699495,0.0
9,91000,0.09,4.086500033736229,0.0
10,101000,0.10,4.446799983270466,0.0
11,111000,0.11,4.718899959698319,0.0
12,121000,0.12,5.106099997647107,0.0
13,131000,0.12,5.452499957755208,0.0
14,141000,0.13,6.188199971802533,0.0
15,151000,0.14,6.353199947625399,0.0
16,161000,0.15,6.520200055092573,0.0
17,171000,0.16,7.048500003293157,0.0
18,181000,0.17,7.931499974802136,0.0
19,191000,0.18,7.485500071197748,0.0
20,201000,0.19,8.178000105544925,0.0
21,211000,0.20,7.902199984528124,0.0
22,221000,0.21,9.292399976402521,0.25
23,231000,0.22,8.761200006119907,0.0
24,241000,0.23,9.304899955168366,0.0
25,251000,0.24,8.36069998331368,0.28125
26,261000,0.25,10.075400001369417,0.0
27,271000,0.26,10.219699935987592,1.03515625
28,281000,0.27,11.224799905903637,1.078125
29,291000,0.28,11.040800018236041,0.0
30,301000,0.29,11.596400057896972,1.15234375
31,311000,0.30,12.29730003979057,1.1875
32,321000,0.31,11.966999969445169,0.0
33,331000,0.32,12.89140002336353,1.265625
34,341000,0.33,12.80420005787164,1.3046875
35,351000,0.33,13.283299980685115,1.0078125
36,361000,0.34,13.316800002939999,1.37890625
37,371000,0.35,14.038700028322637,1.41796875
38,381000,0.36,11.892199981957674,1.09375
39,391000,0.37,12.001800001598895,1.49609375
40,401000,0.38,12.28550006635487,1.53125
41,411000,0.39,12.548799975775182,1.1796875
42,421000,0.40,12.860800023190677,1.609375
43,431000,0.41,13.182300026528537,1.6484375
44,441000,0.42,13.268699985928833,1.265625
45,451000,0.43,13.526700087822974,1.7265625
46,461000,0.44,13.792299898341298,1.76171875
47,471000,0.45,16.049299971200526,1.3515625
48,481000,0.46,14.389600022695959,1.83984375
49,491000,0.47,14.694900019094348,1.875
50,501000,0.48,15.401699929498136,1.4375
51,511000,0.49,14.85299994237721,1.953125
52,521000,0.50,13.906799955293536,1.9921875
53,531000,0.51,13.899600016884506,1.5234375
